state,date_admitted,population,area_sq_mi,median_household_income
Alabama,1819-12-14,4903185,52419,48123
Alaska,1959-01-03,710249,663268,73181
Arizona,1912-02-14,7278717,113990,56581
Arkansas,1836-06-15,3017804,53179,45869
California,1850-09-09,39512223,163696,71228
Colorado,1876-08-01,5758736,104094,69117
Connecticut,1788-01-09,3565287,5567,76106
Delaware,1787-12-07,973764,1982,62852
Florida,1845-03-03,21477737,65757,53267
Georgia,1788-01-02,10617423,59425,56183
